1 5 2 2 7.33258697876618e+02 
1 5 2 3 1.05504855064482e+03 
1 5 2 4 1.35407479354113e+03 
1 5 2 5 1.19251446284785e+03 
1 5 2 6 -1.31393349837532e+02 
1 5 2 7 -1.75006882985622e+03 
1 5 2 8 -2.18140767161441e+03 
1 5 2 9 -1.73246982359514e+03 
1 5 2 10 -9.91218388519284e+02 
1 5 3 0 2.87016183345841e+02 
1 5 3 1 5.56229740154111e+02 
1 5 3 2 7.44099270856676e+02 
1 5 3 3 9.11437182388297e+02 
1 5 3 4 1.06876210514227e+03 
1 5 3 5 1.24054437084302e+03 
1 5 3 6 1.10453522430827e+03 
1 5 3 7 1.55314686901199e+02 
1 5 3 8 -9.66732798540166e+02 
1 5 3 9 -1.23768986991185e+03 
1 5 3 10 -9.33196992666869e+02 
1 5 4 0 2.41849439835225e+02 
1 5 4 1 9.25832709269895e+02 
1 5 4 2 1.35407479354113e+03 
1 5 4 3 1.48403412792345e+03 
1 5 4 4 1.63547101277550e+03 
1 5 4 5 1.80710248899396e+03 
1 5 4 6 1.99843865143335e+03 
1 5 4 7 1.91558398083775e+03 
1 5 4 8 1.11837213257626e+03 
1 5 4 9 1.63928367247330e+02 
1 5 4 10 -1.00143341674409e+02 
1 5 5 0 None 
1 5 5 1 None 
1 5 5 2 None 
1 5 5 3 None 
1 5 5 4 None 
1 5 5 5 None 
1 5 5 6 None 
1 5 5 7 None 
1 5 5 8 None 
1 5 5 9 None 
1 5 5 10 None 
1 5 6 0 5.82279727511920e+02 
1 5 6 1 1.18438400413195e+03 
1 5 6 2 6.17548744236381e+02 
1 5 6 3 -7.92145849087410e+02 
1 5 6 4 -1.43784979285158e+03 
1 5 6 5 -1.45507551854198e+03 
1 5 6 6 -1.48722283392096e+03 
1 5 6 7 -1.53400234027714e+03 
1 5 6 8 -1.59527075240335e+03 
1 5 6 9 -1.96388584841684e+03 
1 5 6 10 -3.04966858776639e+03 
1 5 7 0 3.02967022638546e+02 
1 5 7 1 8.13145557542817e+02 
1 5 7 2 1.20614040208432e+03 
1 5 7 3 7.15848895266446e+02 
1 5 7 4 -2.91343571230074e+02 
1 5 7 5 -7.15858516076049e+02 
1 5 7 6 -7.07186884701446e+02 
1 5 7 7 -7.05675008545149e+02 
1 5 7 8 -7.11241585347422e+02 
1 5 7 9 -7.23842988154787e+02 
1 5 7 10 -1.04533725823880e+03 
1 5 8 0 1.33951084536515e+02 
1 5 8 1 4.77899161733773e+02 
1 5 8 2 9.81440881502422e+02 
1 5 8 3 1.30964933839969e+03 
1 5 8 4 8.12816889211680e+02 
1 5 8 5 -9.83237563815302e+01 
1 5 8 6 -4.63100255903847e+02 
1 5 8 7 -4.47887952117415e+02 
1 5 8 8 -4.37484588146711e+02 
1 5 8 9 -4.31857447281197e+02 
1 5 8 10 -4.30987846067486e+02 
1 5 9 0 2.84870933339881e+01 
1 5 9 1 2.19293746730773e+02 
1 5 9 2 6.14483330620922e+02 
1 5 9 3 1.13352785115689e+03 
1 5 9 4 1.43269898941473e+03 
1 5 9 5 9.08829445365307e+02 
1 5 9 6 1.75455929589762e+01 
1 5 9 7 -3.27355958126183e+02 
1 5 9 8 -3.09856992508852e+02 
1 5 9 9 -2.96098893541378e+02 
1 5 9 10 -2.86065998897883e+02 
1 5 10 0 -4.18430722169836e-15 
1 5 10 1 4.89988954883042e+01 
1 5 10 2 2.91038590671619e+02 
1 5 10 3 7.35122357461864e+02 
1 5 10 4 1.27857429254062e+03 
1 5 10 5 1.56309477069401e+03 
1 5 10 6 1.00415916914259e+03 
1 5 10 7 1.02457281485388e+02 
1 5 10 8 -2.38287506578652e+02 
1 5 10 9 -2.19942487218585e+02 
1 5 10 10 -2.04753352527307e+02 
1 6 0 0 7.07493618195183e-15 
1 6 0 1 6.63765338989227e-14 
1 6 0 2 -6.24347958027474e+01 
1 6 0 3 -3.36565898221757e+02 
1 6 0 4 -5.67894828319902e+02 
1 6 0 5 -2.06531959187286e+02 
1 6 0 6 4.41555374279775e+02 
1 6 0 7 7.46140431987661e+02 
1 6 0 8 7.22181449650330e+02 
1 6 0 9 4.53981081288740e+02 
1 6 0 10 1.23613643321142e+02 
1 6 1 0 None 
1 6 1 1 None 
1 6 1 2 None 
1 6 1 3 None 
1 6 1 4 None 
1 6 1 5 None 
1 6 1 6 None 
1 6 1 7 None 
1 6 1 8 None 
1 6 1 9 None 
1 6 1 10 None 
1 6 2 0 3.99173284640516e+01 
1 6 2 1 2.42818617971819e+02 
1 6 2 2 6.04069804154523e+02 
1 6 2 3 1.00048052336555e+03 
1 6 2 4 1.39231728746698e+03 
1 6 2 5 1.73580000374647e+03 
1 6 2 6 1.45532088117095e+03 
1 6 2 7 -3.24797407673315e+02 
1 6 2 8 -2.42051087416983e+03 
1 6 2 9 -2.93723764387879e+03 
1 6 2 10 -2.31295362653817e+03 
1 6 3 0 1.67541614533298e+02 
1 6 3 1 3.81998673248907e+02 
1 6 3 2 6.04136995051512e+02 
1 6 3 3 8.16257966473848e+02 
1 6 3 4 1.00012647140701e+03 
1 6 3 5 1.16701309935244e+03 
1 6 3 6 1.34565153343910e+03 
1 6 3 7 1.11586298396301e+03 
1 6 3 8 -1.51879822285384e+02 
1 6 3 9 -1.59538608341991e+03 
1 6 3 10 -1.90465692059367e+03 
1 6 4 0 3.62875640177055e+02 
1 6 4 1 6.76642148440096e+02 
1 6 4 2 8.56946162568650e+02 
1 6 4 3 1.00012647140701e+03 
1 6 4 4 1.12536372708549e+03 
1 6 4 5 1.26272407205503e+03 
1 6 4 6 1.41191128283351e+03 
1 6 4 7 1.57278991082290e+03 
1 6 4 8 1.36811908769444e+03 
1 6 4 9 2.53479080824144e+02 
1 6 4 10 -9.98714324464196e+02 
1 6 5 0 3.07026937539597e+02 
1 6 5 1 1.20261179157328e+03 
1 6 5 2 1.73580000374647e+03 
1 6 5 3 1.85159710886521e+03 
1 6 5 4 1.98852807469054e+03 
1 6 5 5 2.14483744674113e+03 
1 6 5 6 2.31985815291193e+03 
1 6 5 7 2.51329042866256e+03 
1 6 5 8 2.72498289747267e+03 
1 6 5 9 2.58868332389759e+03 
1 6 5 10 1.59201068274481e+03 
1 6 6 0 None 
1 6 6 1 None 
1 6 6 2 None 
1 6 6 3 None 
1 6 6 4 None 
1 6 6 5 None 
1 6 6 6 None 
1 6 6 7 None 
1 6 6 8 None 
1 6 6 9 None 
1 6 6 10 None 
1 6 7 0 7.46140431987661e+02 
1 6 7 1 1.51868182500886e+03 
1 6 7 2 7.68405988283398e+02 
1 6 7 3 -1.07647958452902e+03 
1 6 7 4 -1.92074609722441e+03 
1 6 7 5 -1.94115821032606e+03 
1 6 7 6 -1.97703096092657e+03 
1 6 7 7 -2.02798246932397e+03 
1 6 7 8 -2.09382308803400e+03 
1 6 7 9 -2.17445013711775e+03 
1 6 7 10 -2.26980418623622e+03 
1 6 8 0 3.79383388466726e+02 
1 6 8 1 1.02334450220752e+03 
1 6 8 2 1.51766895855067e+03 
1 6 8 3 8.77983357134919e+02 
1 6 8 4 -4.23569370207887e+02 
1 6 8 5 -9.75002109793543e+02 
1 6 8 6 -9.68305338287318e+02 
1 6 8 7 -9.69021524222057e+02 
1 6 8 8 -9.77044627679629e+02 
1 6 8 9 -9.92317502117603e+02 
1 6 8 10 -1.01480722813681e+03 
1 6 9 0 1.64941542328504e+02 
1 6 9 1 5.89758685220655e+02 
1 6 9 2 1.21778905543665e+03 
1 6 9 3 1.62556197151091e+03 
1 6 9 4 9.86683033621272e+02 
1 6 9 5 -1.76654696810558e+02 
1 6 9 6 -6.45722783163148e+02 
1 6 9 7 -6.31580588541138e+02 
1 6 9 8 -6.22374573696571e+02 
1 6 9 9 -6.18062453239024e+02 
1 6 9 10 -6.18619954806825e+02 
1 6 10 0 3.46597538320280e+01 
1 6 10 1 2.66810909399567e+02 
1 6 10 2 7.49749410858105e+02 
1 6 10 3 1.39132652004799e+03 
1 6 10 4 1.75995327936753e+03 
1 6 10 5 1.09457998321585e+03 
1 6 10 6 -3.15745106516639e+01 
1 6 10 7 -4.70583316508215e+02 
1 6 10 8 -4.53522336598456e+02 
1 6 10 9 -4.40255551522161e+02 
1 6 10 10 -4.30762869585094e+02 
1 7 0 0 3.77900007971598e-15 
1 7 0 1 3.10269083762695e-14 
1 7 0 2 1.13156237626730e-13 
1 7 0 3 -9.54477958151358e+01 
1 7 0 4 -4.79821161262911e+02 
1 7 0 5 -7.80227058947138e+02 
1 7 0 6 -2.89553899962069e+02 
1 7 0 7 5.51195513408628e+02 
1 7 0 8 9.32574560767434e+02 
1 7 0 9 8.94515445155307e+02 
1 7 0 10 5.57689924830561e+02 
1 7 1 0 None 
1 7 1 1 None 
1 7 1 2 None 
1 7 1 3 None 
1 7 1 4 None 
1 7 1 5 None 
1 7 1 6 None 
1 7 1 7 None 
1 7 1 8 None 
1 7 1 9 None 
1 7 1 10 None 
1 7 2 0 -8.47806673350120e-14 
1 7 2 1 6.42868380575260e+01 
1 7 2 2 3.53140776086854e+02 
1 7 2 3 8.31525286173641e+02 
1 7 2 4 1.33012060063100e+03 
1 7 2 5 1.80113981973799e+03 
1 7 2 6 2.19267010280518e+03 
1 7 2 7 1.77347799240069e+03 
1 7 2 8 -5.24143666132529e+02 
1 7 2 9 -3.15297583972981e+03 
1 7 2 10 -3.75987735558216e+03 
1 7 3 0 3.85219364962788e+01 
1 7 3 1 2.00287387261265e+02 
1 7 3 2 4.60103680245615e+02 
1 7 3 3 7.22994231407939e+02 
1 7 3 4 9.67885759056821e+02 
1 7 3 5 1.17234455738207e+03 
1 7 3 6 1.35150699057638e+03 
1 7 3 7 1.54115812969812e+03 
1 7 3 8 1.21002243032081e+03 
1 7 3 9 -4.08663434075721e+02 
1 7 3 10 -2.20357047586982e+03 
1 7 4 0 2.04691044777723e+02 
1 7 4 1 4.31162066861768e+02 
1 7 4 2 6.45465802732548e+02 
1 7 4 3 8.34382213441039e+02 
1 7 4 4 9.85163477352586e+02 
1 7 4 5 1.11486590398069e+03 
1 7 4 6 1.25386183270643e+03 
1 7 4 7 1.40204122645267e+03 
1 7 4 8 1.55934708076669e+03 
1 7 4 9 1.25463465732686e+03 
1 7 4 10 -1.71281289313770e+02 
1 7 5 0 4.61804747548115e+02 
1 7 5 1 8.43861278960957e+02 
1 7 5 2 1.03577052193706e+03 
1 7 5 3 1.17234455738207e+03 
1 7 5 4 1.28202427797395e+03 
1 7 5 5 1.40282872839914e+03 
1 7 5 6 1.53436846386990e+03 
1 7 5 7 1.67646694968511e+03 
1 7 5 8 1.82903428076852e+03 
1 7 5 9 1.99202055086899e+03 
1 7 5 10 1.71257155915102e+03 
1 7 6 0 3.86052697208614e+02 
1 7 6 1 1.53157772462182e+03 
1 7 6 2 2.19267010280518e+03 
1 7 6 3 2.29946541495248e+03 
1 7 6 4 2.42768993141032e+03 
1 7 6 5 2.57504107172917e+03 
1 7 6 6 2.74064609398288e+03 
1 7 6 7 2.92411379700594e+03 
1 7 6 8 3.12524711896601e+03 
1 7 6 9 3.34393783372886e+03 
1 7 6 10 3.58012239969151e+03 
1 7 7 0 None 
1 7 7 1 None 
1 7 7 2 None 
1 7 7 3 None 
1 7 7 4 None 
1 7 7 5 None 
1 7 7 6 None 
1 7 7 7 None 
1 7 7 8 None 
1 7 7 9 None 
1 7 7 10 None 
1 7 8 0 9.32574560767434e+02 
1 7 8 1 1.89939576698564e+03 
1 7 8 2 9.42539048747088e+02 
1 7 8 3 -1.39412572692014e+03 
1 7 8 4 -2.46182634362800e+03 
1 7 8 5 -2.48408187197186e+03 
1 7 8 6 -2.52225213098393e+03 
1 7 8 7 -2.57585056671714e+03 
1 7 8 8 -2.64463507729953e+03 
1 7 8 9 -2.72847432332995e+03 
1 7 8 10 -2.82729213404121e+03 
1 7 9 0 4.65687390419323e+02 
1 7 9 1 1.26069362004046e+03 
1 7 9 2 1.86970030860515e+03 
1 7 9 3 1.06266798464146e+03 
1 7 9 4 -5.69290773181620e+02 
1 7 9 5 -1.26265869562956e+03 
1 7 9 6 -1.25724202002627e+03 
1 7 9 7 -1.25943967320969e+03 
1 7 9 8 -1.26911783438738e+03 
1 7 9 9 -1.28620417909287e+03 
1 7 9 10 -1.31065692267282e+03 
1 7 10 0 1.99680944592611e+02 
1 7 10 1 7.15136550216683e+02 
1 7 10 2 1.48265316200517e+03 
1 7 10 3 1.97974663022995e+03 
1 7 10 4 1.18247527141058e+03 
1 7 10 5 -2.62373856782562e+02 
1 7 10 6 -8.47586042560431e+02 
1 7 10 7 -8.34167704427531e+02 
1 7 10 8 -8.25786685188783e+02 
1 7 10 9 -8.22390022863111e+02 
1 7 10 10 -8.23947210202550e+02 
1 8 0 0 2.47045998032589e-15 
1 8 0 1 1.59763805208177e-14 
1 8 0 2 6.76433826048156e-14 
1 8 0 3 1.82446650380067e-13 
1 8 0 4 -1.33977515288886e+02 
1 8 0 5 -6.45101039997210e+02 
1 8 0 6 -1.02278682671794e+03 
1 8 0 7 -3.83449223794701e+02 
1 8 0 8 6.74835182510265e+02 
1 8 0 9 1.14136911811249e+03 
1 8 0 10 1.08652495930926e+03 
1 8 1 0 None 
1 8 1 1 None 
1 8 1 2 None 
1 8 1 3 None 
1 8 1 4 None 
1 8 1 5 None 
1 8 1 6 None 
1 8 1 7 None 
1 8 1 8 None 
1 8 1 9 None 
1 8 1 10 None 
1 8 2 0 -4.26788233832411e-14 
1 8 2 1 -2.45729362783701e-13 
1 8 2 2 9.49812185778235e+01 
1 8 2 3 4.86854970918107e+02 
1 8 2 4 1.10207909347918e+03 
1 8 2 5 1.71693545781687e+03 
1 8 2 6 2.27569398426224e+03 
1 8 2 7 2.71842054913031e+03 
1 8 2 8 2.14014696899600e+03 
1 8 2 9 -7.37115014418921e+02 
1 8 2 10 -3.95598034355391e+03 
1 8 3 0 -1.20111328290780e-13 
1 8 3 1 4.98925291870394e+01 
1 8 3 2 2.54011289174665e+02 
1 8 3 3 5.71691236194832e+02 
1 8 3 4 8.84982155083684e+02 
1 8 3 5 1.16872523271061e+03 
1 8 3 6 1.39631449520432e+03 
1 8 3 7 1.58892231762560e+03 
1 8 3 8 1.79130611040064e+03 
1 8 3 9 1.34799152245657e+03 
1 8 3 10 -6.58118797749899e+02 
1 8 4 0 4.50441646229874e+01 
1 8 4 1 2.13384702116953e+02 
1 8 4 2 4.63407920708227e+02 
1 8 4 3 6.99500554434211e+02 
1 8 4 4 9.06690414329718e+02 
1 8 4 5 1.06944335177605e+03 
1 8 4 6 1.20616242479252e+03 
1 8 4 7 1.35086294725759e+03 
1 8 4 8 1.50349259714636e+03 
1 8 4 9 1.66402168899276e+03 
1 8 4 10 1.25693603520462e+03 
1 8 5 0 2.54718007209199e+02 
1 8 5 1 5.12850374650591e+02 
1 8 5 2 7.41983372451327e+02 
1 8 5 3 9.30908964269733e+02 
1 8 5 4 1.06944335177605e+03 
1 8 5 5 1.18119412067221e+03 
1 8 5 6 1.30109910491206e+03 
1 8 5 7 1.42902031761899e+03 
1 8 5 8 1.56488701882979e+03 
1 8 5 9 1.70865969068135e+03 
1 8 5 10 1.86031474434210e+03 
1 8 6 0 5.78985530106906e+02 
1 8 6 1 1.04552938995916e+03 
1 8 6 2 1.25876931482315e+03 
1 8 6 3 1.39631449520432e+03 
1 8 6 4 1.49685499036231e+03 
1 8 6 5 1.60806082403341e+03 
1 8 6 6 1.72943411593947e+03 
1 8 6 7 1.86075026841757e+03 
1 8 6 8 2.00189543504262e+03 
1 8 6 9 2.15280670722567e+03 
1 8 6 10 2.31344692729622e+03 
1 8 7 0 4.77468023859748e+02 
1 8 7 1 1.90906446418664e+03 
1 8 7 2 2.71842054913031e+03 
1 8 7 3 2.81857618683400e+03 
1 8 7 4 2.94083212678171e+03 
1 8 7 5 3.08226477473630e+03 
1 8 7 6 3.24176769287127e+03 
1 8 7 7 3.41884567180979e+03 
1 8 7 8 3.61324962714944e+03 
1 8 7 9 3.82484296267304e+03 
1 8 7 10 4.05354559653765e+03 
1 8 8 0 None 
1 8 8 1 None 
1 8 8 2 None 
1 8 8 3 None 
1 8 8 4 None 
1 8 8 5 None 
1 8 8 6 None 
1 8 8 7 None 
1 8 8 8 None 
1 8 8 9 None 
1 8 8 10 None 
1 8 9 0 1.14136911811249e+03 
1 8 9 1 2.32598422134545e+03 
1 8 9 2 1.13901820085209e+03 
1 8 9 3 -1.74643752386732e+03 
1 8 9 4 -3.06291623256948e+03 
1 8 9 5 -3.08619306735799e+03 
1 8 9 6 -3.12580013167047e+03 
1 8 9 7 -3.18113396363799e+03 
1 8 9 8 -3.25189388858703e+03 
1 8 9 9 -3.33791657135306e+03 
1 8 9 10 -3.43910715581084e+03 
1 8 10 0 5.61788569689296e+02 
1 8 10 1 1.52495699830386e+03 
1 8 10 2 2.26181355637214e+03 
1 8 10 3 1.26928736085769e+03 
1 8 10 4 -7.29325181254991e+02 
1 8 10 5 -1.57987403850027e+03 
1 8 10 6 -1.57529642646482e+03 
1 8 10 7 -1.57850516649148e+03 
1 8 10 8 -1.58933560048324e+03 
1 8 10 9 -1.60769855918763e+03 
1 8 10 10 -1.63354242085161e+03 
1 9 0 0 1.73878526129624e-15 
1 9 0 1 1.01987738792714e-14 
1 9 0 2 3.74179568948764e-14 
1 9 0 3 1.10590937203496e-13 
1 9 0 4 1.85105492187759e-13 
1 9 0 5 -1.78025850587157e+02 
1 9 0 6 -8.32426307272548e+02 
1 9 0 7 -1.29562278969420e+03 
1 9 0 8 -4.88284232727412e+02 
1 9 0 9 8.12389874435948e+02 
1 9 0 10 1.37241074310824e+03 
1 9 1 0 None 
1 9 1 1 None 
1 9 1 2 None 
1 9 1 3 None 
1 9 1 4 None 
1 9 1 5 None 
1 9 1 6 None 
1 9 1 7 None 
1 9 1 8 None 
1 9 1 9 None 
1 9 1 10 None 
1 9 2 0 -1.72227578693735e-14 
1 9 2 1 -1.33054744847594e-13 
1 9 2 2 -3.93921769440627e-13 
1 9 2 3 1.31304947317999e+02 
1 9 2 4 6.42727529117946e+02 
1 9 2 5 1.41396144305454e+03 
1 9 2 6 2.15877128433428e+03 
1 9 2 7 2.81355350632603e+03 
1 9 2 8 3.31042171624745e+03 
1 9 2 9 2.55244220496558e+03 
1 9 2 10 -9.66964715068793e+02 
1 9 3 0 -5.86225271551196e-14 
1 9 3 1 -2.60714526890437e-13 
1 9 3 2 6.54877489815290e+01 
1 9 3 3 3.22080273149865e+02 
1 9 3 4 7.09233834783843e+02 
1 9 3 5 1.08121118110349e+03 
1 9 3 6 1.40888092893104e+03 
1 9 3 7 1.66157761751743e+03 
1 9 3 8 1.86825816074779e+03 
1 9 3 9 2.08426576437383e+03 
1 9 3 10 1.51684127981504e+03 
1 9 4 0 -1.09532895574095e-13 
1 9 4 1 5.09396041327339e+01 
1 9 4 2 2.44489421168353e+02 
1 9 4 3 5.29670469541592e+02 
1 9 4 4 7.96828214758314e+02 
1 9 4 5 1.02818631327449e+03 
1 9 4 6 1.20535506965329e+03 
1 9 4 7 1.35021401610937e+03 
1 9 4 8 1.50231559807403e+03 
1 9 4 9 1.66163073672888e+03 
1 9 4 10 1.82814176170215e+03 
1 9 5 0 5.45610787929076e+01 
1 9 5 1 2.44221251419883e+02 
1 9 5 2 5.10509055731677e+02 
1 9 5 3 7.48592969953208e+02 
1 9 5 4 9.46513299042024e+02 
1 9 5 5 1.09207183273730e+03 
1 9 5 6 1.20825676271529e+03 
1 9 5 7 1.33123117774609e+03 
1 9 5 8 1.46093268127140e+03 
1 9 5 9 1.59732624832594e+03 
1 9 5 10 1.74039087615912e+03 
1 9 6 0 3.14266226239871e+02 
1 9 6 1 6.15362981342749e+02 
1 9 6 2 8.70797069142908e+02 
1 9 6 3 1.07038618425807e+03 
1 9 6 4 1.20535506965329e+03 
1 9 6 5 1.30668644942676e+03 
1 9 6 6 1.41555601034827e+03 
1 9 6 7 1.53179253643298e+03 
1 9 6 8 1.65530879624498e+03 
1 9 6 9 1.78605634886781e+03 
1 9 6 10 1.92400644431709e+03 
1 9 7 0 7.12831775306519e+02 
1 9 7 1 1.27757876775977e+03 
1 9 7 2 1.51876654101051e+03 
1 9 7 3 1.66157761751743e+03 
1 9 7 4 1.75606877737575e+03 
1 9 7 5 1.86104241787222e+03 
1 9 7 6 1.97587773983281e+03 
1 9 7 7 2.10029553242715e+03 
1 9 7 8 2.23415467943246e+03 
1 9 7 9 2.37737742628232e+03 
1 9 7 10 2.52991797467479e+03 
1 9 8 0 5.80660871625754e+02 
1 9 8 1 2.33353346154388e+03 
1 9 8 2 3.31042171624745e+03 
1 9 8 3 3.40512443022079e+03 
1 9 8 4 3.52286352734993e+03 
1 9 8 5 3.66002082255362e+03 
1 9 8 6 3.81522835574147e+03 
1 9 8 7 3.98787446344697e+03 
1 9 8 8 4.17765178274748e+03 
1 9 8 9 4.38439191889078e+03 
1 9 8 10 4.60799624112402e+03 
1 9 9 0 None 
1 9 9 1 None 
1 9 9 2 None 
1 9 9 3 None 
1 9 9 4 None 
1 9 9 5 None 
1 9 9 6 None 
1 9 9 7 None 
1 9 9 8 None 
1 9 9 9 None 
1 9 9 10 None 
1 9 10 0 1.37241074310824e+03 
1 9 10 1 2.79815906488581e+03 
1 9 10 2 1.35734908754260e+03 
1 9 10 3 -2.13413423026671e+03 
1 9 10 4 -3.72498591838502e+03 
1 9 10 5 -3.74873856369504e+03 
1 9 10 6 -3.78922291045586e+03 
1 9 10 7 -3.84570633369722e+03 
1 9 10 8 -3.91782345353582e+03 
1 9 10 9 -4.00537559334184e+03 
1 9 10 10 -4.10824726018808e+03 
1 10 0 0 1.29532449298762e-15 
1 10 0 1 7.00133944212165e-15 
1 10 0 2 2.46192618495696e-14 
1 10 0 3 6.29363101594661e-14 
1 10 0 4 1.26635733232028e-13 
1 10 0 5 1.47995901248318e-13 
1 10 0 6 -2.27592904817226e+02 
1 10 0 7 -1.04180613249243e+03 
1 10 0 8 -1.59875949327632e+03 
1 10 0 9 -6.04094669815780e+02 
1 10 0 10 9.63812112303208e+02 
1 10 1 0 None 
1 10 1 1 None 
1 10 1 2 None 
1 10 1 3 None 
1 10 1 4 None 
1 10 1 5 None 
1 10 1 6 None 
1 10 1 7 None 
1 10 1 8 None 
1 10 1 9 None 
1 10 1 10 None 
1 10 2 0 -9.81679310506932e-15 
1 10 2 1 -5.87068591632615e-14 
1 10 2 2 -2.51941704950416e-13 
1 10 2 3 -7.39979506241590e-13 
1 10 2 4 1.73065101538205e+02 
1 10 2 5 8.20240748554330e+02 
1 10 2 6 1.76634761049952e+03 
1 10 2 7 2.65459528181483e+03 
1 10 2 8 3.41354177848219e+03 
1 10 2 9 3.96738913985848e+03 
1 10 2 10 3.00894627568493e+03 
1 10 3 0 -2.50847503058024e-14 
1 10 3 1 -1.37091496440658e-13 
1 10 3 2 -4.11099725689772e-13 
1 10 3 3 8.42869585307609e+01 
1 10 3 4 4.02542459666108e+02 
1 10 3 5 8.69769768854110e+02 
1 10 3 6 1.30799934137581e+03 
1 10 3 7 1.68420064180904e+03 
1 10 3 8 1.96372144112763e+03 
1 10 3 9 2.18485735581875e+03 
1 10 3 10 2.41501638666375e+03 
1 10 4 0 -6.08207224689486e-14 
1 10 4 1 -2.43614652260606e-13 
1 10 4 2 6.08932764671461e+01 
1 10 4 3 2.88388627820495e+02 
1 10 4 4 6.18683494732830e+02 
1 10 4 5 9.23996995565555e+02 
1 10 4 6 1.18387567098317e+03 
1 10 4 7 1.37718312860138e+03 
1 10 4 8 1.53079499892271e+03 
1 10 4 9 1.69118402012032e+03 
1 10 4 10 1.85833221002157e+03 
1 10 5 0 -8.27528521897745e-14 
1 10 5 1 5.66074196324507e+01 
1 10 5 2 2.60307807805671e+02 
1 10 5 3 5.47459871974084e+02 
1 10 5 4 8.04872997271470e+02 
1 10 5 5 1.01838927255466e+03 
1 10 5 6 1.17361102893540e+03 
1 10 5 7 1.29529676507609e+03 
1 10 5 8 1.42300640676762e+03 
1 10 5 9 1.55670695080660e+03 
1 10 5 10 1.69637854094598e+03 
1 10 6 0 6.60932007913937e+01 
1 10 6 1 2.85260599943154e+02 
1 10 6 2 5.80827986681094e+02 
1 10 6 3 8.34196256170282e+02 
1 10 6 4 1.03521175524351e+03 
1 10 6 5 1.17361102893540e+03 
1 10 6 6 1.27788110646271e+03 
1 10 6 7 1.38826887347363e+03 
1 10 6 8 1.50469937522453e+03 
1 10 6 9 1.62713082266129e+03 
1 10 6 10 1.75553831875755e+03 
1 10 7 0 3.82227234783458e+02 
1 10 7 1 7.34836742411637e+02 
1 10 7 2 1.02434967303942e+03 
1 10 7 3 1.24111152722872e+03 
1 10 7 4 1.37718312860138e+03 
1 10 7 5 1.47176549266848e+03 
1 10 7 6 1.57353058367272e+03 
1 10 7 7 1.68226928109727e+03 
1 10 7 8 1.79787546568690e+03 
1 10 7 9 1.92029043507659e+03 
1 10 7 10 2.04947947938498e+03 
1 10 8 0 8.62674091439002e+02 
1 10 8 1 1.53829309205113e+03 
1 10 8 2 1.81273464844343e+03 
1 10 8 3 1.96372144112763e+03 
1 10 8 4 2.05384880317663e+03 
1 10 8 5 2.15444155384082e+03 
1 10 8 6 2.26474179992896e+03 
1 10 8 7 2.38440934722147e+03 
1 10 8 8 2.51327259268636e+03 
1 10 8 9 2.65123716460531e+03 
1 10 8 10 2.79824758160613e+03 
1 10 9 0 6.95332380595378e+02 
1 10 9 1 2.80423332164333e+03 
1 10 9 2 3.96738913985848e+03 
1 10 9 3 4.05725128281635e+03 
1 10 9 4 4.17129666818337e+03 
1 10 9 5 4.30513909438396e+03 
1 10 9 6 4.45712135009404e+03 
1 10 9 7 4.62650293320544e+03 
1 10 9 8 4.81291198599934e+03 
1 10 9 9 5.01614491328766e+03 
1 10 9 10 5.23608254508805e+03 
1 10 10 0 None 
1 10 10 1 None 
1 10 10 2 None 
1 10 10 3 None 
1 10 10 4 None 
1 10 10 5 None 
1 10 10 6 None 
1 10 10 7 None 
1 10 10 8 None 
1 10 10 9 None 
1 10 10 10 None 
2 0 0 0 None 
2 0 0 1 None 
2 0 0 2 None 
2 0 0 3 None 
2 0 0 4 None 
2 0 0 5 None 
2 0 0 6 None 
2 0 0 7 None 
2 0 0 8 None 
2 0 0 9 None 
2 0 0 10 None 
2 0 1 0 1.01918620477472e+02 
2 0 1 1 1.91025716302251e+02 
2 0 1 2 2.03176183981585e+02 
2 0 1 3 5.82933523058668e+01 
2 0 1 4 -1.41797378486322e+02 
2 0 1 5 -1.49730984958198e+02 
2 0 1 6 -4.29878921920556e+01 
2 0 1 7 6.28830321147689e-14 
2 0 1 8 4.22069088198746e-14 
2 0 1 9 2.78641522416704e-14 
2 0 1 10 1.92259747492047e-14 
2 0 2 0 None 
2 0 2 1 None 
2 0 2 2 None 
2 0 2 3 None 
2 0 2 4 None 
2 0 2 5 None 
2 0 2 6 None 
2 0 2 7 None 
2 0 2 8 None 
2 0 2 9 None 
2 0 2 10 None 
2 0 3 0 1.30674660118818e+02 
2 0 3 1 1.18081405952910e+02 
2 0 3 2 -5.38233176548409e+01 
2 0 3 3 -1.39994560661507e+02 
2 0 3 4 -1.88419558252918e+02 
2 0 3 5 -3.70151311895033e+02 
2 0 3 6 -5.27937651222479e+02 
2 0 3 7 -3.82898112562123e+02 
2 0 3 8 -1.06690411197548e+02 
2 0 3 9 4.59957997615371e-13 
2 0 3 10 2.53965930872263e-13 
2 0 4 0 6.45245663785576e+01 
2 0 4 1 1.75988166494119e+02 
2 0 4 2 1.47293951271456e+02 
2 0 4 3 3.44669923633361e+00 
2 0 4 4 -5.94362871580432e+01 
2 0 4 5 -1.05402263819556e+02 
2 0 4 6 -2.85625151762581e+02 
2 0 4 7 -4.45108091718751e+02 
2 0 4 8 -3.26546603529175e+02 
